Time,V(0),V(N001),I(C1),I(I1),I(R1),
0.4921,0,-4.96345,-3.65489e-07,5e-05,-4.96345e-05,
0.4922,0,-4.96349,-3.65124e-07,5e-05,-4.96349e-05,
0.4923,0,-4.96352,-3.64759e-07,5e-05,-4.96352e-05,
0.4924,0,-4.96356,-3.64395e-07,5e-05,-4.96356e-05,
0.4925,0,-4.9636,-3.64031e-07,5e-05,-4.9636e-05,
0.4926,0,-4.96363,-3.63667e-07,5e-05,-4.96363e-05,
0.4927,0,-4.96367,-3.63304e-07,5e-05,-4.96367e-05,
0.4928,0,-4.96371,-3.62941e-07,5e-05,-4.96371e-05,
0.4929,0,-4.96374,-3.62579e-07,5e-05,-4.96374e-05,
0.493,0,-4.96378,-3.62216e-07,5e-05,-4.96378e-05,
0.4931,0,-4.96381,-3.61854e-07,5e-05,-4.96381e-05,
0.4932,0,-4.96385,-3.61493e-07,5e-05,-4.96385e-05,
0.4933,0,-4.96389,-3.61132e-07,5e-05,-4.96389e-05,
0.4934,0,-4.96392,-3.60771e-07,5e-05,-4.96392e-05,
0.4935,0,-4.96396,-3.60411e-07,5e-05,-4.96396e-05,
0.4936,0,-4.96399,-3.60051e-07,5e-05,-4.96399e-05,
0.4937,0,-4.96403,-3.59691e-07,5e-05,-4.96403e-05,
0.4938,0,-4.96407,-3.59332e-07,5e-05,-4.96407e-05,
0.4939,0,-4.9641,-3.58973e-07,5e-05,-4.9641e-05,
0.494,0,-4.96414,-3.58614e-07,5e-05,-4.96414e-05,
0.4941,0,-4.96417,-3.58256e-07,5e-05,-4.96417e-05,
0.4942,0,-4.96421,-3.57898e-07,5e-05,-4.96421e-05,
0.4943,0,-4.96425,-3.5754e-07,5e-05,-4.96425e-05,
0.4944,0,-4.96428,-3.57183e-07,5e-05,-4.96428e-05,
0.4945,0,-4.96432,-3.56826e-07,5e-05,-4.96432e-05,
0.4946,0,-4.96435,-3.5647e-07,5e-05,-4.96435e-05,
0.4947,0,-4.96439,-3.56114e-07,5e-05,-4.96439e-05,
0.4948,0,-4.96442,-3.55758e-07,5e-05,-4.96442e-05,
0.4949,0,-4.96446,-3.55403e-07,5e-05,-4.96446e-05,
0.495,0,-4.9645,-3.55048e-07,5e-05,-4.9645e-05,
0.4951,0,-4.96453,-3.54693e-07,5e-05,-4.96453e-05,
0.4952,0,-4.96457,-3.54338e-07,5e-05,-4.96457e-05,
0.4953,0,-4.9646,-3.53985e-07,5e-05,-4.9646e-05,
0.4954,0,-4.96464,-3.53631e-07,5e-05,-4.96464e-05,
0.4955,0,-4.96467,-3.53278e-07,5e-05,-4.96467e-05,
0.4956,0,-4.96471,-3.52925e-07,5e-05,-4.96471e-05,
0.4957,0,-4.96474,-3.52572e-07,5e-05,-4.96474e-05,
0.4958,0,-4.96478,-3.5222e-07,5e-05,-4.96478e-05,
0.4959,0,-4.96481,-3.51868e-07,5e-05,-4.96481e-05,
0.496,0,-4.96485,-3.51516e-07,5e-05,-4.96485e-05,
0.4961,0,-4.96488,-3.51165e-07,5e-05,-4.96488e-05,
0.4962,0,-4.96492,-3.50815e-07,5e-05,-4.96492e-05,
0.4963,0,-4.96495,-3.50464e-07,5e-05,-4.96495e-05,
0.4964,0,-4.96499,-3.50114e-07,5e-05,-4.96499e-05,
0.4965,0,-4.96502,-3.49764e-07,5e-05,-4.96502e-05,
0.4966,0,-4.96506,-3.49415e-07,5e-05,-4.96506e-05,
0.4967,0,-4.96509,-3.49066e-07,5e-05,-4.96509e-05,
0.4968,0,-4.96513,-3.48717e-07,5e-05,-4.96513e-05,
0.4969,0,-4.96516,-3.48369e-07,5e-05,-4.96516e-05,
0.497,0,-4.9652,-3.48021e-07,5e-05,-4.9652e-05,
0.4971,0,-4.96523,-3.47673e-07,5e-05,-4.96523e-05,
0.4972,0,-4.96527,-3.47326e-07,5e-05,-4.96527e-05,
0.4973,0,-4.9653,-3.46979e-07,5e-05,-4.9653e-05,
0.4974,0,-4.96534,-3.46632e-07,5e-05,-4.96534e-05,
0.4975,0,-4.96537,-3.46286e-07,5e-05,-4.96537e-05,
0.4976,0,-4.96541,-3.4594e-07,5e-05,-4.96541e-05,
0.4977,0,-4.96544,-3.45594e-07,5e-05,-4.96544e-05,
0.4978,0,-4.96548,-3.45249e-07,5e-05,-4.96548e-05,
0.4979,0,-4.96551,-3.44904e-07,5e-05,-4.96551e-05,
0.498,0,-4.96554,-3.44559e-07,5e-05,-4.96554e-05,
0.4981,0,-4.96558,-3.44215e-07,5e-05,-4.96558e-05,
0.4982,0,-4.96561,-3.43871e-07,5e-05,-4.96561e-05,
0.4983,0,-4.96565,-3.43528e-07,5e-05,-4.96565e-05,
0.4984,0,-4.96568,-3.43185e-07,5e-05,-4.96568e-05,
0.4985,0,-4.96572,-3.42842e-07,5e-05,-4.96572e-05,
0.4986,0,-4.96575,-3.42499e-07,5e-05,-4.96575e-05,
0.4987,0,-4.96578,-3.42157e-07,5e-05,-4.96578e-05,
0.4988,0,-4.96582,-3.41815e-07,5e-05,-4.96582e-05,
0.4989,0,-4.96585,-3.41474e-07,5e-05,-4.96585e-05,
0.499,0,-4.96589,-3.41133e-07,5e-05,-4.96589e-05,
0.4991,0,-4.96592,-3.40792e-07,5e-05,-4.96592e-05,
0.4992,0,-4.96595,-3.40451e-07,5e-05,-4.96595e-05,
0.4993,0,-4.96599,-3.40111e-07,5e-05,-4.96599e-05,
0.4994,0,-4.96602,-3.39772e-07,5e-05,-4.96602e-05,
0.4995,0,-4.96606,-3.39432e-07,5e-05,-4.96606e-05,
0.4996,0,-4.96609,-3.39093e-07,5e-05,-4.96609e-05,
0.4997,0,-4.96612,-3.38754e-07,5e-05,-4.96612e-05,
0.4998,0,-4.96616,-3.38416e-07,5e-05,-4.96616e-05,
0.4999,0,-4.96619,-3.38078e-07,5e-05,-4.96619e-05,
0.5,0,-4.96623,-3.3774e-07,5e-05,-4.96623e-05,
0.5001,0,-4.96626,-3.37403e-07,5e-05,-4.96626e-05,
0.5002,0,-4.96629,-3.37066e-07,5e-05,-4.96629e-05,
0.5003,0,-4.96633,-3.36729e-07,5e-05,-4.96633e-05,
0.5004,0,-4.96636,-3.36392e-07,5e-05,-4.96636e-05,
0.5005,0,-4.96639,-3.36056e-07,5e-05,-4.96639e-05,
0.5006,0,-4.96643,-3.35721e-07,5e-05,-4.96643e-05,
0.5007,0,-4.96646,-3.35385e-07,5e-05,-4.96646e-05,
0.5008,0,-4.96649,-3.3505e-07,5e-05,-4.96649e-05,
0.5009,0,-4.96653,-3.34716e-07,5e-05,-4.96653e-05,
0.501,0,-4.96656,-3.34381e-07,5e-05,-4.96656e-05,
0.5011,0,-4.9666,-3.34047e-07,5e-05,-4.9666e-05,
0.5012,0,-4.96663,-3.33713e-07,5e-05,-4.96663e-05,
0.5013,0,-4.96666,-3.3338e-07,5e-05,-4.96666e-05,
0.5014,0,-4.9667,-3.33047e-07,5e-05,-4.9667e-05,
0.5015,0,-4.96673,-3.32714e-07,5e-05,-4.96673e-05,
0.5016,0,-4.96676,-3.32382e-07,5e-05,-4.96676e-05,
0.5017,0,-4.9668,-3.3205e-07,5e-05,-4.9668e-05,
0.5018,0,-4.96683,-3.31718e-07,5e-05,-4.96683e-05,
0.5019,0,-4.96686,-3.31387e-07,5e-05,-4.96686e-05,
0.502,0,-4.96689,-3.31056e-07,5e-05,-4.96689e-05,
0.5021,0,-4.96693,-3.30725e-07,5e-05,-4.96693e-05,
0.5022,0,-4.96696,-3.30395e-07,5e-05,-4.96696e-05,
0.5023,0,-4.96699,-3.30065e-07,5e-05,-4.96699e-05,
0.5024,0,-4.96703,-3.29735e-07,5e-05,-4.96703e-05,
0.5025,0,-4.96706,-3.29405e-07,5e-05,-4.96706e-05,
0.5026,0,-4.96709,-3.29076e-07,5e-05,-4.96709e-05,
0.5027,0,-4.96713,-3.28748e-07,5e-05,-4.96713e-05,
0.5028,0,-4.96716,-3.28419e-07,5e-05,-4.96716e-05,
0.5029,0,-4.96719,-3.28091e-07,5e-05,-4.96719e-05,
0.503,0,-4.96722,-3.27763e-07,5e-05,-4.96722e-05,
0.5031,0,-4.96726,-3.27436e-07,5e-05,-4.96726e-05,
0.5032,0,-4.96729,-3.27109e-07,5e-05,-4.96729e-05,
0.5033,0,-4.96732,-3.26782e-07,5e-05,-4.96732e-05,
0.5034,0,-4.96735,-3.26455e-07,5e-05,-4.96735e-05,
0.5035,0,-4.96739,-3.26129e-07,5e-05,-4.96739e-05,
0.5036,0,-4.96742,-3.25804e-07,5e-05,-4.96742e-05,
0.5037,0,-4.96745,-3.25478e-07,5e-05,-4.96745e-05,
0.5038,0,-4.96748,-3.25153e-07,5e-05,-4.96748e-05,
0.5039,0,-4.96752,-3.24828e-07,5e-05,-4.96752e-05,
0.504,0,-4.96755,-3.24504e-07,5e-05,-4.96755e-05,
0.5041,0,-4.96758,-3.24179e-07,5e-05,-4.96758e-05,
0.5042,0,-4.96761,-3.23856e-07,5e-05,-4.96761e-05,
0.5043,0,-4.96765,-3.23532e-07,5e-05,-4.96765e-05,
0.5044,0,-4.96768,-3.23209e-07,5e-05,-4.96768e-05,
0.5045,0,-4.96771,-3.22886e-07,5e-05,-4.96771e-05,
0.5046,0,-4.96774,-3.22563e-07,5e-05,-4.96774e-05,
0.5047,0,-4.96778,-3.22241e-07,5e-05,-4.96778e-05,
0.5048,0,-4.96781,-3.21919e-07,5e-05,-4.96781e-05,
0.5049,0,-4.96784,-3.21598e-07,5e-05,-4.96784e-05,
0.505,0,-4.96787,-3.21276e-07,5e-05,-4.96787e-05,
0.5051,0,-4.9679,-3.20955e-07,5e-05,-4.9679e-05,
0.5052,0,-4.96794,-3.20635e-07,5e-05,-4.96794e-05,
0.5053,0,-4.96797,-3.20314e-07,5e-05,-4.96797e-05,
0.5054,0,-4.968,-3.19994e-07,5e-05,-4.968e-05,
0.5055,0,-4.96803,-3.19675e-07,5e-05,-4.96803e-05,
0.5056,0,-4.96806,-3.19355e-07,5e-05,-4.96806e-05,
0.5057,0,-4.9681,-3.19036e-07,5e-05,-4.9681e-05,
0.5058,0,-4.96813,-3.18718e-07,5e-05,-4.96813e-05,
0.5059,0,-4.96816,-3.18399e-07,5e-05,-4.96816e-05,
0.506,0,-4.96819,-3.18081e-07,5e-05,-4.96819e-05,
0.5061,0,-4.96822,-3.17763e-07,5e-05,-4.96822e-05,
0.5062,0,-4.96826,-3.17446e-07,5e-05,-4.96826e-05,
0.5063,0,-4.96829,-3.17129e-07,5e-05,-4.96829e-05,
0.5064,0,-4.96832,-3.16812e-07,5e-05,-4.96832e-05,
0.5065,0,-4.96835,-3.16496e-07,5e-05,-4.96835e-05,
0.5066,0,-4.96838,-3.16179e-07,5e-05,-4.96838e-05,
0.5067,0,-4.96841,-3.15863e-07,5e-05,-4.96841e-05,
0.5068,0,-4.96845,-3.15548e-07,5e-05,-4.96845e-05,
0.5069,0,-4.96848,-3.15233e-07,5e-05,-4.96848e-05,
0.507,0,-4.96851,-3.14918e-07,5e-05,-4.96851e-05,
0.5071,0,-4.96854,-3.14603e-07,5e-05,-4.96854e-05,
0.5072,0,-4.96857,-3.14289e-07,5e-05,-4.96857e-05,
0.5073,0,-4.9686,-3.13975e-07,5e-05,-4.9686e-05,
0.5074,0,-4.96863,-3.13661e-07,5e-05,-4.96863e-05,
0.5075,0,-4.96867,-3.13348e-07,5e-05,-4.96867e-05,
0.5076,0,-4.9687,-3.13035e-07,5e-05,-4.9687e-05,
0.5077,0,-4.96873,-3.12722e-07,5e-05,-4.96873e-05,
0.5078,0,-4.96876,-3.1241e-07,5e-05,-4.96876e-05,
0.5079,0,-4.96879,-3.12098e-07,5e-05,-4.96879e-05,
0.508,0,-4.96882,-3.11786e-07,5e-05,-4.96882e-05,
0.5081,0,-4.96885,-3.11474e-07,5e-05,-4.96885e-05,
0.5082,0,-4.96888,-3.11163e-07,5e-05,-4.96888e-05,
0.5083,0,-4.96891,-3.10852e-07,5e-05,-4.96891e-05,
0.5084,0,-4.96895,-3.10542e-07,5e-05,-4.96895e-05,
0.5085,0,-4.96898,-3.10232e-07,5e-05,-4.96898e-05,
0.5086,0,-4.96901,-3.09922e-07,5e-05,-4.96901e-05,
0.5087,0,-4.96904,-3.09612e-07,5e-05,-4.96904e-05,
0.5088,0,-4.96907,-3.09303e-07,5e-05,-4.96907e-05,
0.5089,0,-4.9691,-3.08994e-07,5e-05,-4.9691e-05,
0.509,0,-4.96913,-3.08685e-07,5e-05,-4.96913e-05,
0.5091,0,-4.96916,-3.08377e-07,5e-05,-4.96916e-05,
0.5092,0,-4.96919,-3.08069e-07,5e-05,-4.96919e-05,
0.5093,0,-4.96922,-3.07761e-07,5e-05,-4.96922e-05,
0.5094,0,-4.96925,-3.07453e-07,5e-05,-4.96925e-05,
0.5095,0,-4.96929,-3.07146e-07,5e-05,-4.96929e-05,
0.5096,0,-4.96932,-3.06839e-07,5e-05,-4.96932e-05,
0.5097,0,-4.96935,-3.06533e-07,5e-05,-4.96935e-05,
0.5098,0,-4.96938,-3.06227e-07,5e-05,-4.96938e-05,
0.5099,0,-4.96941,-3.05921e-07,5e-05,-4.96941e-05,
0.51,0,-4.96944,-3.05615e-07,5e-05,-4.96944e-05,
0.5101,0,-4.96947,-3.0531e-07,5e-05,-4.96947e-05,
0.5102,0,-4.9695,-3.05005e-07,5e-05,-4.9695e-05,
0.5103,0,-4.96953,-3.047e-07,5e-05,-4.96953e-05,
0.5104,0,-4.96956,-3.04396e-07,5e-05,-4.96956e-05,
0.5105,0,-4.96959,-3.04092e-07,5e-05,-4.96959e-05,
0.5106,0,-4.96962,-3.03788e-07,5e-05,-4.96962e-05,
0.5107,0,-4.96965,-3.03484e-07,5e-05,-4.96965e-05,
0.5108,0,-4.96968,-3.03181e-07,5e-05,-4.96968e-05,
0.5109,0,-4.96971,-3.02878e-07,5e-05,-4.96971e-05,
0.511,0,-4.96974,-3.02576e-07,5e-05,-4.96974e-05,
0.5111,0,-4.96977,-3.02273e-07,5e-05,-4.96977e-05,
0.5112,0,-4.9698,-3.01971e-07,5e-05,-4.9698e-05,
0.5113,0,-4.96983,-3.0167e-07,5e-05,-4.96983e-05,
0.5114,0,-4.96986,-3.01368e-07,5e-05,-4.96986e-05,
0.5115,0,-4.96989,-3.01067e-07,5e-05,-4.96989e-05,
0.5116,0,-4.96992,-3.00767e-07,5e-05,-4.96992e-05,
0.5117,0,-4.96995,-3.00466e-07,5e-05,-4.96995e-05,
0.5118,0,-4.96998,-3.00166e-07,5e-05,-4.96998e-05,
0.5119,0,-4.97001,-2.99866e-07,5e-05,-4.97001e-05,
0.512,0,-4.97004,-2.99567e-07,5e-05,-4.97004e-05,
0.5121,0,-4.97007,-2.99267e-07,5e-05,-4.97007e-05,
0.5122,0,-4.9701,-2.98968e-07,5e-05,-4.9701e-05,
0.5123,0,-4.97013,-2.9867e-07,5e-05,-4.97013e-05,
0.5124,0,-4.97016,-2.98371e-07,5e-05,-4.97016e-05,
0.5125,0,-4.97019,-2.98073e-07,5e-05,-4.97019e-05,
0.5126,0,-4.97022,-2.97775e-07,5e-05,-4.97022e-05,
0.5127,0,-4.97025,-2.97478e-07,5e-05,-4.97025e-05,
0.5128,0,-4.97028,-2.97181e-07,5e-05,-4.97028e-05,
0.5129,0,-4.97031,-2.96884e-07,5e-05,-4.97031e-05,
0.513,0,-4.97034,-2.96587e-07,5e-05,-4.97034e-05,
0.5131,0,-4.97037,-2.96291e-07,5e-05,-4.97037e-05,
0.5132,0,-4.9704,-2.95995e-07,5e-05,-4.9704e-05,
0.5133,0,-4.97043,-2.95699e-07,5e-05,-4.97043e-05,
0.5134,0,-4.97046,-2.95404e-07,5e-05,-4.97046e-05,
0.5135,0,-4.97049,-2.95109e-07,5e-05,-4.97049e-05,
0.5136,0,-4.97052,-2.94814e-07,5e-05,-4.97052e-05,
0.5137,0,-4.97055,-2.94519e-07,5e-05,-4.97055e-05,
0.5138,0,-4.97058,-2.94225e-07,5e-05,-4.97058e-05,
0.5139,0,-4.97061,-2.93931e-07,5e-05,-4.97061e-05,
0.514,0,-4.97064,-2.93638e-07,5e-05,-4.97064e-05,
0.5141,0,-4.97067,-2.93344e-07,5e-05,-4.97067e-05,
0.5142,0,-4.97069,-2.93051e-07,5e-05,-4.97069e-05,
0.5143,0,-4.97072,-2.92759e-07,5e-05,-4.97072e-05,
0.5144,0,-4.97075,-2.92466e-07,5e-05,-4.97075e-05,
0.5145,0,-4.97078,-2.92174e-07,5e-05,-4.97078e-05,
0.5146,0,-4.97081,-2.91882e-07,5e-05,-4.97081e-05,
0.5147,0,-4.97084,-2.9159e-07,5e-05,-4.97084e-05,
0.5148,0,-4.97087,-2.91299e-07,5e-05,-4.97087e-05,
0.5149,0,-4.9709,-2.91008e-07,5e-05,-4.9709e-05,
0.515,0,-4.97093,-2.90717e-07,5e-05,-4.97093e-05,
0.5151,0,-4.97096,-2.90427e-07,5e-05,-4.97096e-05,
0.5152,0,-4.97099,-2.90137e-07,5e-05,-4.97099e-05,
0.5153,0,-4.97102,-2.89847e-07,5e-05,-4.97102e-05,
0.5154,0,-4.97104,-2.89557e-07,5e-05,-4.97104e-05,
0.5155,0,-4.97107,-2.89268e-07,5e-05,-4.97107e-05,
0.5156,0,-4.9711,-2.88979e-07,5e-05,-4.9711e-05,
0.5157,0,-4.97113,-2.8869e-07,5e-05,-4.97113e-05,
0.5158,0,-4.97116,-2.88402e-07,5e-05,-4.97116e-05,
0.5159,0,-4.97119,-2.88114e-07,5e-05,-4.97119e-05,
0.516,0,-4.97122,-2.87826e-07,5e-05,-4.97122e-05,
0.5161,0,-4.97125,-2.87539e-07,5e-05,-4.97125e-05,
0.5162,0,-4.97127,-2.87251e-07,5e-05,-4.97127e-05,
0.5163,0,-4.9713,-2.86964e-07,5e-05,-4.9713e-05,
0.5164,0,-4.97133,-2.86678e-07,5e-05,-4.97133e-05,
0.5165,0,-4.97136,-2.86391e-07,5e-05,-4.97136e-05,
0.5166,0,-4.97139,-2.86105e-07,5e-05,-4.97139e-05,
0.5167,0,-4.97142,-2.85819e-07,5e-05,-4.97142e-05,
0.5168,0,-4.97145,-2.85534e-07,5e-05,-4.97145e-05,
0.5169,0,-4.97148,-2.85249e-07,5e-05,-4.97148e-05,
0.517,0,-4.9715,-2.84964e-07,5e-05,-4.9715e-05,
0.5171,0,-4.97153,-2.84679e-07,5e-05,-4.97153e-05,
0.5172,0,-4.97156,-2.84395e-07,5e-05,-4.97156e-05,
0.5173,0,-4.97159,-2.8411e-07,5e-05,-4.97159e-05,
0.5174,0,-4.97162,-2.83827e-07,5e-05,-4.97162e-05,
0.5175,0,-4.97165,-2.83543e-07,5e-05,-4.97165e-05,
0.5176,0,-4.97167,-2.8326e-07,5e-05,-4.97167e-05,
0.5177,0,-4.9717,-2.82977e-07,5e-05,-4.9717e-05,
0.5178,0,-4.97173,-2.82694e-07,5e-05,-4.97173e-05,
0.5179,0,-4.97176,-2.82412e-07,5e-05,-4.97176e-05,
0.518,0,-4.97179,-2.8213e-07,5e-05,-4.97179e-05,
0.5181,0,-4.97182,-2.81848e-07,5e-05,-4.97182e-05,
0.5182,0,-4.97184,-2.81566e-07,5e-05,-4.97184e-05,
0.5183,0,-4.97187,-2.81285e-07,5e-05,-4.97187e-05,
0.5184,0,-4.9719,-2.81004e-07,5e-05,-4.9719e-05,
0.5185,0,-4.97193,-2.80723e-07,5e-05,-4.97193e-05,
0.5186,0,-4.97196,-2.80443e-07,5e-05,-4.97196e-05,
0.5187,0,-4.97198,-2.80163e-07,5e-05,-4.97198e-05,
0.5188,0,-4.97201,-2.79883e-07,5e-05,-4.97201e-05,
0.5189,0,-4.97204,-2.79603e-07,5e-05,-4.97204e-05,
0.519,0,-4.97207,-2.79324e-07,5e-05,-4.97207e-05,
0.5191,0,-4.9721,-2.79045e-07,5e-05,-4.9721e-05,
0.5192,0,-4.97212,-2.78766e-07,5e-05,-4.97212e-05,
0.5193,0,-4.97215,-2.78487e-07,5e-05,-4.97215e-05,
0.5194,0,-4.97218,-2.78209e-07,5e-05,-4.97218e-05,
0.5195,0,-4.97221,-2.77931e-07,5e-05,-4.97221e-05,
0.5196,0,-4.97223,-2.77654e-07,5e-05,-4.97223e-05,
0.5197,0,-4.97226,-2.77376e-07,5e-05,-4.97226e-05,
0.5198,0,-4.97229,-2.77099e-07,5e-05,-4.97229e-05,
0.5199,0,-4.97232,-2.76822e-07,5e-05,-4.97232e-05,
0.52,0,-4.97235,-2.76546e-07,5e-05,-4.97235e-05,
0.5201,0,-4.97237,-2.7627e-07,5e-05,-4.97237e-05,
0.5202,0,-4.9724,-2.75994e-07,5e-05,-4.9724e-05,
0.5203,0,-4.97243,-2.75718e-07,5e-05,-4.97243e-05,
0.5204,0,-4.97246,-2.75442e-07,5e-05,-4.97246e-05,
0.5205,0,-4.97248,-2.75167e-07,5e-05,-4.97248e-05,
0.5206,0,-4.97251,-2.74892e-07,5e-05,-4.97251e-05,
0.5207,0,-4.97254,-2.74618e-07,5e-05,-4.97254e-05,
0.5208,0,-4.97257,-2.74343e-07,5e-05,-4.97257e-05,
0.5209,0,-4.97259,-2.74069e-07,5e-05,-4.97259e-05,
0.521,0,-4.97262,-2.73796e-07,5e-05,-4.97262e-05,
0.5211,0,-4.97265,-2.73522e-07,5e-05,-4.97265e-05,
0.5212,0,-4.97268,-2.73249e-07,5e-05,-4.97268e-05,
0.5213,0,-4.9727,-2.72976e-07,5e-05,-4.9727e-05,
0.5214,0,-4.97273,-2.72703e-07,5e-05,-4.97273e-05,
0.5215,0,-4.97276,-2.72431e-07,5e-05,-4.97276e-05,
0.5216,0,-4.97278,-2.72158e-07,5e-05,-4.97278e-05,
0.5217,0,-4.97281,-2.71887e-07,5e-05,-4.97281e-05,
0.5218,0,-4.97284,-2.71615e-07,5e-05,-4.97284e-05,
0.5219,0,-4.97287,-2.71344e-07,5e-05,-4.97287e-05,
0.522,0,-4.97289,-2.71073e-07,5e-05,-4.97289e-05,
0.5221,0,-4.97292,-2.70802e-07,5e-05,-4.97292e-05,
0.5222,0,-4.97295,-2.70531e-07,5e-05,-4.97295e-05,
0.5223,0,-4.97297,-2.70261e-07,5e-05,-4.97297e-05,
0.5224,0,-4.973,-2.69991e-07,5e-05,-4.973e-05,
0.5225,0,-4.97303,-2.69721e-07,5e-05,-4.97303e-05,
0.5226,0,-4.97305,-2.69452e-07,5e-05,-4.97305e-05,
0.5227,0,-4.97308,-2.69183e-07,5e-05,-4.97308e-05,
0.5228,0,-4.97311,-2.68914e-07,5e-05,-4.97311e-05,
0.5229,0,-4.97314,-2.68645e-07,5e-05,-4.97314e-05,
0.523,0,-4.97316,-2.68377e-07,5e-05,-4.97316e-05,
0.5231,0,-4.97319,-2.68109e-07,5e-05,-4.97319e-05,
0.5232,0,-4.97322,-2.67841e-07,5e-05,-4.97322e-05,
0.5233,0,-4.97324,-2.67573e-07,5e-05,-4.97324e-05,
0.5234,0,-4.97327,-2.67306e-07,5e-05,-4.97327e-05,
0.5235,0,-4.9733,-2.67039e-07,5e-05,-4.9733e-05,
0.5236,0,-4.97332,-2.66772e-07,5e-05,-4.97332e-05,
0.5237,0,-4.97335,-2.66506e-07,5e-05,-4.97335e-05,
0.5238,0,-4.97338,-2.66239e-07,5e-05,-4.97338e-05,
0.5239,0,-4.9734,-2.65973e-07,5e-05,-4.9734e-05,
0.524,0,-4.97343,-2.65708e-07,5e-05,-4.97343e-05,
0.5241,0,-4.97346,-2.65442e-07,5e-05,-4.97346e-05,
0.5242,0,-4.97348,-2.65177e-07,5e-05,-4.97348e-05,
0.5243,0,-4.97351,-2.64912e-07,5e-05,-4.97351e-05,
0.5244,0,-4.97354,-2.64647e-07,5e-05,-4.97354e-05,
0.5245,0,-4.97356,-2.64383e-07,5e-05,-4.97356e-05,
0.5246,0,-4.97359,-2.64119e-07,5e-05,-4.97359e-05,
0.5247,0,-4.97361,-2.63855e-07,5e-05,-4.97361e-05,
0.5248,0,-4.97364,-2.63591e-07,5e-05,-4.97364e-05,
0.5249,0,-4.97367,-2.63328e-07,5e-05,-4.97367e-05,
0.525,0,-4.97369,-2.63065e-07,5e-05,-4.97369e-05,
0.5251,0,-4.97372,-2.62802e-07,5e-05,-4.97372e-05,
0.5252,0,-4.97375,-2.6254e-07,5e-05,-4.97375e-05,
0.5253,0,-4.97377,-2.62277e-07,5e-05,-4.97377e-05,
0.5254,0,-4.9738,-2.62015e-07,5e-05,-4.9738e-05,
0.5255,0,-4.97382,-2.61754e-07,5e-05,-4.97382e-05,
0.5256,0,-4.97385,-2.61492e-07,5e-05,-4.97385e-05,
0.5257,0,-4.97388,-2.61231e-07,5e-05,-4.97388e-05,
0.5258,0,-4.9739,-2.6097e-07,5e-05,-4.9739e-05,
0.5259,0,-4.97393,-2.60709e-07,5e-05,-4.97393e-05,
0.526,0,-4.97396,-2.60449e-07,5e-05,-4.97396e-05,
0.5261,0,-4.97398,-2.60189e-07,5e-05,-4.97398e-05,
0.5262,0,-4.97401,-2.59929e-07,5e-05,-4.97401e-05,
0.5263,0,-4.97403,-2.59669e-07,5e-05,-4.97403e-05,
0.5264,0,-4.97406,-2.5941e-07,5e-05,-4.97406e-05,
0.5265,0,-4.97408,-2.59151e-07,5e-05,-4.97408e-05,
0.5266,0,-4.97411,-2.58892e-07,5e-05,-4.97411e-05,
0.5267,0,-4.97414,-2.58633e-07,5e-05,-4.97414e-05,
0.5268,0,-4.97416,-2.58375e-07,5e-05,-4.97416e-05,
0.5269,0,-4.97419,-2.58116e-07,5e-05,-4.97419e-05,
0.527,0,-4.97421,-2.57859e-07,5e-05,-4.97421e-05,
0.5271,0,-4.97424,-2.57601e-07,5e-05,-4.97424e-05,
0.5272,0,-4.97427,-2.57344e-07,5e-05,-4.97427e-05,
0.5273,0,-4.97429,-2.57087e-07,5e-05,-4.97429e-05,
0.5274,0,-4.97432,-2.5683e-07,5e-05,-4.97432e-05,
0.5275,0,-4.97434,-2.56573e-07,5e-05,-4.97434e-05,
0.5276,0,-4.97437,-2.56317e-07,5e-05,-4.97437e-05,
0.5277,0,-4.97439,-2.56061e-07,5e-05,-4.97439e-05,
0.5278,0,-4.97442,-2.55805e-07,5e-05,-4.97442e-05,
0.5279,0,-4.97445,-2.55549e-07,5e-05,-4.97445e-05,
0.528,0,-4.97447,-2.55294e-07,5e-05,-4.97447e-05,
0.5281,0,-4.9745,-2.55039e-07,5e-05,-4.9745e-05,
0.5282,0,-4.97452,-2.54784e-07,5e-05,-4.97452e-05,
0.5283,0,-4.97455,-2.5453e-07,5e-05,-4.97455e-05,
0.5284,0,-4.97457,-2.54276e-07,5e-05,-4.97457e-05,
0.5285,0,-4.9746,-2.54022e-07,5e-05,-4.9746e-05,
0.5286,0,-4.97462,-2.53768e-07,5e-05,-4.97462e-05,
0.5287,0,-4.97465,-2.53514e-07,5e-05,-4.97465e-05,
0.5288,0,-4.97467,-2.53261e-07,5e-05,-4.97467e-05,
0.5289,0,-4.9747,-2.53008e-07,5e-05,-4.9747e-05,
0.529,0,-4.97472,-2.52755e-07,5e-05,-4.97472e-05,
0.5291,0,-4.97475,-2.52503e-07,5e-05,-4.97475e-05,
0.5292,0,-4.97477,-2.5225e-07,5e-05,-4.97477e-05,
0.5293,0,-4.9748,-2.51998e-07,5e-05,-4.9748e-05,
0.5294,0,-4.97483,-2.51747e-07,5e-05,-4.97483e-05,
0.5295,0,-4.97485,-2.51495e-07,5e-05,-4.97485e-05,
0.5296,0,-4.97488,-2.51244e-07,5e-05,-4.97488e-05,
0.5297,0,-4.9749,-2.50993e-07,5e-05,-4.9749e-05,
0.5298,0,-4.97493,-2.50742e-07,5e-05,-4.97493e-05,
